id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference,tournament_id,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
274000044,s:40~l:41~e:274000044~c:274000044,2007-03-18T20:45Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T20:45Z,event,SOUTH REGION AT NEW ORLEANS LA,,,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,004991,8e908f,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,78,TRUE,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,62,FALSE,274000044,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000044.json,2007-03-18T20:45:00Z,2007-03-18,TRUE,TRUE,TRUE
274000056,s:40~l:41~e:274000056~c:274000056,2007-03-18T18:50Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T18:50Z,event,MIDWEST REGION AT SPOKANE WA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,75,TRUE,2737,s:40~l:41~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,61,FALSE,274000056,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000056.json,2007-03-18T18:50:00Z,2007-03-18,TRUE,TRUE,TRUE
274000006,s:40~l:41~e:274000006~c:274000006,2007-03-18T18:40Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T18:40Z,event,WEST REGION AT COLUMBUS OH,,,1828,Nationwide Arena,Columbus,OH,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,79,s:40~l:41~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,63,TRUE,259,s:40~l:41~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,630031,cf4520,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,48,FALSE,274000006,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000006.json,2007-03-18T18:40:00Z,2007-03-18,TRUE,TRUE,TRUE
274000059,s:40~l:41~e:274000059~c:274000059,2007-03-18T18:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T18:30Z,event,MIDWEST REGION AT CHICAGO IL,,,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,68,FALSE,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,b10202,ffffff,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,74,TRUE,274000059,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000059.json,2007-03-18T18:30:00Z,2007-03-18,TRUE,TRUE,TRUE
274000049,s:40~l:41~e:274000049~c:274000049,2007-03-18T18:15Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T18:15Z,event,MIDWEST REGION AT NEW ORLEANS LA,,,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,74,TRUE,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,67,FALSE,274000049,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000049.json,2007-03-18T18:15:00Z,2007-03-18,TRUE,TRUE,TRUE
274000037,s:40~l:41~e:274000037~c:274000037,2007-03-18T16:10Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T16:10Z,event,SOUTH REGION AT COLUMBUS OH,,,1828,Nationwide Arena,Columbus,OH,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,74,FALSE,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,ff8200,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,77,TRUE,274000037,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000037.json,2007-03-18T16:10:00Z,2007-03-18,TRUE,TRUE,TRUE
274000018,s:40~l:41~e:274000018~c:274000018,2007-03-18T00:15Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T00:15Z,event,EAST REGION AT WINSTON-SALEM NC,,,2120,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,NC,14665,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,81,TRUE,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,67,FALSE,274000018,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000018.json,2007-03-18T00:15:00Z,2007-03-17,TRUE,TRUE,TRUE
274000013,s:40~l:41~e:274000013~c:274000013,2007-03-18T00:10Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T00:10Z,event,WEST REGION AT SACRAMENTO CA,,,2247,Power Balance Pavilion,Sacramento,CA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,54,TRUE,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,990000,edebeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,49,FALSE,274000013,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000013.json,2007-03-18T00:10:00Z,2007-03-17,TRUE,TRUE,TRUE
274000010,s:40~l:41~e:274000010~c:274000010,2007-03-17T21:50Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T21:50Z,event,WEST REGION AT BUFFALO NY,,,,,,,,,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pitt,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,84,TRUE,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,10,79,FALSE,274000010,2007,3,OT,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000010.json,2007-03-17T21:50:00Z,2007-03-17,TRUE,TRUE,TRUE
274000028,s:40~l:41~e:274000028~c:274000028,2007-03-17T21:45Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T21:45Z,event,EAST REGION AT WINSTON-SALEM NC,,,2120,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,NC,14665,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,62,TRUE,103,s:40~l:41~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,55,FALSE,274000028,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000028.json,2007-03-17T21:45:00Z,2007-03-17,TRUE,TRUE,TRUE
274000025,s:40~l:41~e:274000025~c:274000025,2007-03-17T21:40Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T21:40Z,event,EAST REGION AT SACRAMENTO CA,,,2247,Power Balance Pavilion,Sacramento,CA,0,FALSE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,74,FALSE,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,78,TRUE,274000025,2007,3,2OT,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000025.json,2007-03-17T21:40:00Z,2007-03-17,TRUE,TRUE,TRUE
274000041,s:40~l:41~e:274000041~c:274000041,2007-03-17T19:40Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T19:40Z,event,SOUTH REGION AT LEXINGTON KY,,,251,Rupp Arena,Lexington,KY,20500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,72,TRUE,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,c9001f,000000,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,69,FALSE,274000041,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000041.json,2007-03-17T19:40:00Z,2007-03-17,TRUE,TRUE,TRUE
274000052,s:40~l:41~e:274000052~c:274000052,2007-03-17T19:20Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T19:20Z,event,MIDWEST REGION AT BUFFALO NY,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,59,FALSE,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,62,TRUE,274000052,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000052.json,2007-03-17T19:20:00Z,2007-03-17,TRUE,TRUE,TRUE
274000034,s:40~l:41~e:274000034~c:274000034,2007-03-17T17:10Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T17:10Z,event,SOUTH REGION AT LEXINGTON KY,,,251,Rupp Arena,Lexington,KY,20500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,78,TRUE,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,71,FALSE,274000034,2007,3,OT,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000034.json,2007-03-17T17:10:00Z,2007-03-17,TRUE,TRUE,TRUE
270760344,s:40~l:41~e:270760344~c:270760344,2007-03-17T16:00Z,5733,TRUE,FALSE,FALSE,FALSE,2007-03-17T16:00Z,event,NIT,0,N/A,2095,Humphrey Coliseum,Starkville,MS,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,101,TRUE,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,72,FALSE,270760344,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270760344.json,2007-03-17T16:00:00Z,2007-03-17,TRUE,TRUE,TRUE
270750152,s:40~l:41~e:270750152~c:270750152,2007-03-17T02:30Z,8400,TRUE,FALSE,FALSE,FALSE,2007-03-17T02:30Z,event,NIT,0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,69,TRUE,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,62,FALSE,270750152,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270750152.json,2007-03-17T02:30:00Z,2007-03-16,TRUE,TRUE,TRUE
274000019,s:40~l:41~e:274000019~c:274000019,2007-03-17T01:45Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T01:45Z,event,EAST REGION AT SPOKANE WA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,77,TRUE,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,a41f35,222222,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,60,FALSE,274000019,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000019.json,2007-03-17T01:45:00Z,2007-03-16,TRUE,TRUE,TRUE
274000047,s:40~l:41~e:274000047~c:274000047,2007-03-17T01:40Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T01:40Z,event,MIDWEST REGION AT NEW ORLEANS LA,,,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,112,TRUE,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson St,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,69,FALSE,274000047,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000047.json,2007-03-17T01:40:00Z,2007-03-16,TRUE,TRUE,TRUE
274000005,s:40~l:41~e:274000005~c:274000005,2007-03-17T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T01:30Z,event,WEST REGION AT COLUMBUS OH,,,1828,Nationwide Arena,Columbus,OH,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,79,s:40~l:41~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,61,TRUE,107,s:40~l:41~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,51,FALSE,274000005,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000005.json,2007-03-17T01:30:00Z,2007-03-16,TRUE,TRUE,TRUE
274000002,s:40~l:41~e:274000002~c:274000002,2007-03-17T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-17T01:30Z,event,WEST REGION AT CHICAGO IL,,,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,67,TRUE,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,00205b,13b5ea,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,58,FALSE,274000002,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000002.json,2007-03-17T01:30:00Z,2007-03-16,TRUE,TRUE,TRUE
274000020,s:40~l:41~e:274000020~c:274000020,2007-03-16T23:25Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-16T23:25Z,event,EAST REGION AT SPOKANE WA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,c15d26,ffffff,TRUE,7317,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,79,TRUE,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,67,FALSE,274000020,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000020.json,2007-03-16T23:25:00Z,2007-03-16,TRUE,TRUE,TRUE
274000048,s:40~l:41~e:274000048~c:274000048,2007-03-16T23:20Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-16T23:20Z,event,MIDWEST REGION AT NEW ORLEANS LA,,,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,0c234b,ab0520,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,63,FALSE,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,72,TRUE,274000048,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000048.json,2007-03-16T23:20:00Z,2007-03-16,TRUE,TRUE,TRUE
274000001,s:40~l:41~e:274000001~c:274000001,2007-03-16T23:10Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-16T23:10Z,event,WEST REGION AT CHICAGO IL,,,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0051ba,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,107,TRUE,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIA,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,67,FALSE,274000001,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000001.json,2007-03-16T23:10:00Z,2007-03-16,TRUE,FALSE,FALSE
274000004,s:40~l:41~e:274000004~c:274000004,2007-03-16T23:10Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-16T23:10Z,event,WEST REGION AT COLUMBUS OH,,,1828,Nationwide Arena,Columbus,OH,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,259,s:40~l:41~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,630031,cf4520,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,54,TRUE,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,ff5f05,13294b,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,52,FALSE,274000004,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000004.json,2007-03-16T23:10:00Z,2007-03-16,TRUE,TRUE,TRUE
274000055,s:40~l:41~e:274000055~c:274000055,2007-03-16T20:55Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-16T20:55Z,event,MIDWEST REGION AT SPOKANE WA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,58,TRUE,193,s:40~l:41~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami OH,a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,56,FALSE,274000055,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000055.json,2007-03-16T20:55:00Z,2007-03-16,TRUE,TRUE,TRUE
274000042,s:40~l:41~e:274000042~c:274000042,2007-03-16T18:50Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-16T18:50Z,event,SOUTH REGION AT NEW ORLEANS LA,,,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,77,TRUE,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,71,FALSE,274000042,2007,3,OT,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000042.json,2007-03-16T18:50:00Z,2007-03-16,TRUE,TRUE,TRUE
274000058,s:40~l:41~e:274000058~c:274000058,2007-03-16T18:45Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-16T18:45Z,event,MIDWEST REGION AT CHICAGO IL,,,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,76,TRUE,357,s:40~l:41~t:357,Texas A&M-Corpus Christi,Islanders,AMCC,Texas A&M-Corpus Christi Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,63,FALSE,274000058,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000058.json,2007-03-16T18:45:00Z,2007-03-16,TRUE,TRUE,TRUE
274000054,s:40~l:41~e:274000054~c:274000054,2007-03-16T18:35Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-16T18:35Z,event,MIDWEST REGION AT SPOKANE WA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,0c2340,c99700,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,64,FALSE,2737,s:40~l:41~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,74,TRUE,274000054,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000054.json,2007-03-16T18:35:00Z,2007-03-16,TRUE,TRUE,TRUE
